"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","KA1","KA2","MA1","MD1","ME1","MW1","OC1","OD1","REM","EQD"
"68549099999","2023-02-25T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","230,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0260,1","+0123,2","99999,9",,,,"240,M,+0319,1","240,N,+0260,1","99999,9,08585,1","6,1,006,1,+999,9","3,1501,9",,,"4,99,0031,1,999","SYN07068549 46/// /2303 10260 20123 38585 48501 56006 333 10319 20260 91006=",
"68549099999","2023-02-25T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0222,1","+0136,1","99999,9",,,,"120,M,+0319,1","120,N,+0222,1","99999,9,08589,1","3,1,003,1,+999,9","3,1504,9",,,"4,99,0026,1,999","SYN08068549 36/// /2603 10222 20136 38589 48504 53003 333 10319 20222 91005 555 91018=",
"68549099999","2023-02-25T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0201,1","+0131,1","99999,9",,,,"240,M,+0319,1","240,N,+0200,1","99999,9,08597,1","3,1,018,1,+999,9","3,1511,9",,,"4,99,0036,1,999","SYN07068549 46/// /2704 10201 20131 38597 48511 53018 333 10319 20200 91007=",
"68549099999","2023-02-25T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0167,1","+0119,1","99999,9",,,,"240,M,+0319,1","240,N,+0167,1","99999,9,08611,1","3,1,012,1,+999,9","3,1524,9",,,"4,99,0051,1,999","SYN07068549 46/// /2606 10167 20119 38611 48524 53012 333 10319 20167 91010=",
"68549099999","2023-02-25T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0153,1","+0111,1","99999,9",,,,"240,M,+0319,1","240,N,+0153,1","99999,9,08616,1","3,1,005,1,+999,9","3,1528,9",,,"4,99,0046,1,999","SYN07068549 46/// /2705 10153 20111 38616 48528 53005 333 10319 20153 91009=",
"68549099999","2023-02-25T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0141,1","+0105,1","99999,9",,,,"240,M,+0319,1","240,N,+0141,1","99999,9,08614,1","3,1,006,1,+999,9","3,1526,9",,,"4,99,0041,1,999","SYN07068549 46/// /2704 10141 20105 38614 48526 53006 333 10319 20141 91008=",
"68549099999","2023-02-26T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0133,1","+0103,1","99999,9",,,,"120,M,+0319,1","120,N,+0133,1","99999,9,08618,1","3,1,007,1,+999,9","3,1529,9",,,"4,99,0031,1,999","SYN08068549 36/// /2603 10133 20103 38618 48529 53007 333 10319 20133 91006 555 91021=",
"68549099999","2023-02-26T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0127,1","+0100,1","99999,9",,,,"240,M,+0319,1","240,N,+0125,1","99999,9,08627,1","3,1,008,1,+999,9","3,1538,9",,,"4,99,0031,1,999","SYN07068549 46/// /3103 10127 20100 38627 48538 53008 333 10319 20125 91006=",
"68549099999","2023-02-26T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","190,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0121,1","+0098,1","99999,9",,,,"240,M,+0319,1","240,N,+0121,1","99999,9,08625,1","2,1,007,1,+999,9","3,1536,9",,,"4,99,0026,1,999","SYN07068549 46/// /1902 10121 20098 38625 48536 52007 333 10319 20121 91005=",
"68549099999","2023-02-26T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","230,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0118,1","+0095,1","99999,9",,,,"240,M,+0319,1","240,N,+0115,1","99999,9,08627,1","5,1,000,1,+999,9","3,1537,9",,,"4,99,0026,1,999","SYN07068549 46/// /2303 10118 20095 38627 48537 55000 333 10319 20115 91005=",
"68549099999","2023-02-26T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","260,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0109,1","+0090,1","99999,9",,,,"240,M,+0319,1","240,N,+0109,1","99999,9,08632,1","3,1,004,1,+999,9","3,1542,9",,,"4,99,0021,1,999","SYN07068549 46/// /2602 10109 20090 38632 48542 53004 333 10319 20109 91004=",
"68549099999","2023-02-26T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0116,1","+0096,1","99999,9",,,,"240,M,+0319,1","240,N,+0108,1","99999,9,08637,1","3,1,010,1,+999,9","3,1547,9",,,"4,99,0051,1,999","SYN07068549 46/// /0000 10116 20096 38637 48547 53010 333 10319 20108 91010=",
"68549099999","2023-02-26T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","240,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0149,1","+0109,1","99999,9",,,,"240,N,+0108,1",,"99999,9,08639,1","2,1,010,1,+999,9","3,1551,9",,,"4,99,0026,1,999","SYN08068549 36/// /2402 10149 20109 38639 48551 52010 333 20108 91005 555 10319 91024=",
"68549099999","2023-02-26T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","250,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0170,1","+0117,1","99999,9",,,,"240,M,+0170,1","240,N,+0108,1","99999,9,08638,1","2,1,010,1,+999,9","3,1551,9",,,"4,99,0026,1,999","SYN07068549 46/// /2502 10170 20117 38638 48551 52010 333 10170 20108 91005=",
"68549099999","2023-02-26T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","130,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0215,1","+0135,1","99999,9",,,,"240,M,+0215,1","240,N,+0108,1","99999,9,08640,1","2,1,002,1,+999,9","3,1555,9",,,"4,99,0051,1,999","SYN07068549 46/// /1302 10215 20135 38640 48555 52002 333 10215 20108 91010=",
"68549099999","2023-02-26T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0238,1","+0140,1","99999,9",,,,"240,M,+0241,1","240,N,+0108,1","99999,9,08633,1","8,1,001,1,+999,9","3,1549,9",,,"4,99,0031,1,999","SYN07068549 46/// /3403 10238 20140 38633 48549 58001 333 10241 20108 91006=",
"68549099999","2023-02-26T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0259,1","+0154,1","99999,9",,,,"240,M,+0259,1","240,N,+0108,1","99999,9,08632,1","7,1,010,1,+999,9","3,1549,9",,,"4,99,0098,1,999","SYN07068549 46/// /3407 10259 20154 38632 48549 57010 333 10259 20108 91019=",
"68549099999","2023-02-26T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","360,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0270,1","+0149,1","99999,9",,,,"240,M,+0273,1","240,N,+0108,1","99999,9,08628,1","7,1,009,1,+999,9","3,1545,9",,,"4,99,0072,1,999","SYN07068549 46/// /3606 10270 20149 38628 48545 57009 333 10273 20108 91014=",
"68549099999","2023-02-26T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0285,1","+0130,1","99999,9",,,,"240,M,+0285,1","240,N,+0108,1","99999,9,08616,1","8,1,010,1,+999,9","3,1533,9",,,"4,99,0062,1,999","SYN08068549 36/// /3406 10285 20130 38616 48533 58010 333 10285 20108 91012 555 91021=",
"68549099999","2023-02-26T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0288,1","+0121,1","99999,9",,,,"240,M,+0290,1","240,N,+0281,1","99999,9,08612,1","7,1,015,1,+999,9","3,1529,9",,,"4,99,0072,1,999","SYN07068549 46/// /3406 10288 20121 38612 48529 57015 333 10290 20281 91014=",
"68549099999","2023-02-26T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","320,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0290,1","+0118,1","99999,9",,,,"240,M,+0295,1","240,N,+0281,1","99999,9,08601,1","8,1,012,1,+999,9","3,1518,9",,,"4,99,0088,1,999","SYN07068549 46/// /3208 10290 20118 38601 48518 58012 333 10295 20281 91017=",
"68549099999","2023-02-26T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0296,1","+0110,1","99999,9",,,,"240,M,+0301,1","240,N,+0281,1","99999,9,08597,1","8,1,010,1,+999,9","3,1514,9",,,"4,99,0041,1,999","SYN07068549 46/// /3103 10296 20110 38597 48514 58010 333 10301 20281 91008=",
"68549099999","2023-02-26T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0289,1","+0117,1","99999,9",,,,"240,M,+0301,1","240,N,+0281,1","99999,9,08598,1","7,1,010,1,+999,9","3,1515,9",,,"4,99,0031,1,999","SYN07068549 46/// /3403 10289 20117 38598 48515 57010 333 10301 20281 91006=",
"68549099999","2023-02-26T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","010,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0250,1","+0117,1","99999,9",,,,"240,M,+0301,1","240,N,+0250,1","99999,9,08601,1","7,1,005,1,+999,9","3,1517,9",,,"4,99,0036,1,999","SYN07068549 46/// /0103 10250 20117 38601 48517 57005 333 10301 20250 91007=",
"68549099999","2023-02-26T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0218,1","+0130,1","99999,9",,,,"120,M,+0301,1","120,N,+0218,1","99999,9,08611,1","3,1,006,1,+999,9","3,1526,9",,,"4,99,0051,1,999","SYN08068549 36/// /0406 10218 20130 38611 48526 53006 333 10301 20218 91010 555 91020=",
"68549099999","2023-02-26T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0218,1","+0133,1","99999,9",,,,"240,M,+0301,1","240,N,+0211,1","99999,9,08621,1","3,1,011,1,+999,9","3,1536,9",,,"4,99,0067,1,999","SYN07068549 46/// /0305 10218 20133 38621 48536 53011 333 10301 20211 91013=",
"68549099999","2023-02-26T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0211,1","+0143,1","99999,9",,,,"240,M,+0301,1","240,N,+0210,1","99999,9,08625,1","3,1,017,1,+999,9","3,1539,9",,,"4,99,0072,1,999","SYN07068549 46/// /0507 10211 20143 38625 48539 53017 333 10301 20210 91014=",
"68549099999","2023-02-26T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0202,1","+0148,1","99999,9",,,,"240,M,+0301,1","240,N,+0201,1","99999,9,08634,1","3,1,012,1,+999,9","3,1548,9",,,"4,99,0077,1,999","SYN07068549 46/// /0305 10202 20148 38634 48548 53012 333 10301 20201 91015=",
"68549099999","2023-02-26T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","020,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0198,1","+0144,1","99999,9",,,,"240,M,+0301,1","240,N,+0198,1","99999,9,08634,1","3,1,008,1,+999,9","3,1548,9",,,"4,99,0072,1,999","SYN07068549 46/// /0206 10198 20144 38634 48548 53008 333 10301 20198 91014=",
"68549099999","2023-02-26T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0184,1","+0139,1","99999,9",,,,"240,M,+0301,1","240,N,+0184,1","99999,9,08632,1","2,1,006,1,+999,9","3,1545,9",,,"4,99,0057,1,999","SYN07068549 46/// /0405 10184 20139 38632 48545 52006 333 10301 20184 91011=",
"68549099999","2023-02-27T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0174,1","+0137,1","99999,9",,,,"120,M,+0301,1","120,N,+0173,1","99999,9,08631,1","1,1,003,1,+999,9","3,1544,9",,,"4,99,0072,1,999","SYN08068549 36/// /0407 10174 20137 38631 48544 51003 333 10301 20173 91014 555 91023=",
"68549099999","2023-02-27T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0168,1","+0135,1","99999,9",,,,"240,M,+0301,1","240,N,+0168,1","99999,9,08631,1","7,1,002,1,+999,9","3,1544,9",,,"4,99,0051,1,999","SYN07068549 46/// /0505 10168 20135 38631 48544 57002 333 10301 20168 91010=",
"68549099999","2023-02-27T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0162,1","+0131,1","99999,9",,,,"240,M,+0301,1","240,N,+0162,1","99999,9,08638,1","5,1,000,1,+999,9","3,1550,9",,,"4,99,0072,1,999","SYN07068549 46/// /3104 10162 20131 38638 48550 55000 333 10301 20162 91014=",
"68549099999","2023-02-27T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0162,1","+0133,1","99999,9",,,,"240,M,+0301,1","240,N,+0153,1","99999,9,08638,1","2,1,011,1,+999,9","3,1550,9",,,"4,99,0041,1,999","SYN07068549 46/// /0403 10162 20133 38638 48550 52011 333 10301 20153 91008=",
"68549099999","2023-02-27T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0155,1","+0130,1","99999,9",,,,"240,M,+0301,1","240,N,+0153,1","99999,9,08636,1","1,1,007,1,+999,9","3,1548,9",,,"4,99,0057,1,999","SYN07068549 46/// /0406 10155 20130 38636 48548 51007 333 10301 20153 91011=",
"68549099999","2023-02-27T05:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0159,1","+0132,1","99999,9",,,,"240,M,+0301,1","240,N,+0152,1","99999,9,08652,1","3,1,004,1,+999,9","3,1564,9",,,"4,99,0067,1,999","SYN07068549 46/// /0406 10159 20132 38652 48564 53004 333 10301 20152 91013=",
"68549099999","2023-02-27T06:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","050,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0188,1","+0137,1","99999,9",,,,"240,N,+0152,1",,"99999,9,08649,1","3,1,006,1,+999,9","3,1562,9",,,"4,99,0057,1,999","SYN08068549 36/// /0505 10188 20137 38649 48562 53006 333 20152 91011 555 10301 91025=",
"68549099999","2023-02-27T07:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0210,1","+0142,1","99999,9",,,,"240,M,+0210,1","240,N,+0152,1","99999,9,08646,1","3,1,001,1,+999,9","3,1560,9",,,"4,99,0098,1,999","SYN07068549 46/// /0407 10210 20142 38646 48560 53001 333 10210 20152 91019=",
"68549099999","2023-02-27T08:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","030,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0232,1","+0146,1","99999,9",,,,"240,M,+0232,1","240,N,+0152,1","99999,9,08648,1","3,1,004,9,+999,9","3,1564,9",,,"4,99,0113,1,999","SYN07068549 46/// /0310 10232 20146 38648 48564 53000 333 10232 20152 91022=","Q010     3APC3  "
"68549099999","2023-02-27T09:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","010,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0249,1","+0145,1","99999,9",,,,"240,M,+0253,1","240,N,+0152,1","99999,9,08637,1","1,1,004,1,+999,9","3,1553,9",,,"4,99,0082,1,999","SYN07068549 46/// /0107 10249 20145 38637 48553 51004 333 10253 20152 91016=",
"68549099999","2023-02-27T10:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","010,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0258,1","+0150,1","99999,9",,,,"240,M,+0261,1","240,N,+0152,1","99999,9,08634,1","8,1,012,1,+999,9","3,1551,9",,,"4,99,0077,1,999","SYN07068549 46/// /0107 10258 20150 38634 48551 58012 333 10261 20152 91015=",
"68549099999","2023-02-27T11:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0263,1","+0143,1","99999,9",,,,"240,M,+0264,1","240,N,+0152,1","99999,9,08634,1","7,1,011,1,+999,9","3,1551,9",,,"4,99,0077,1,999","SYN07068549 46/// /3506 10263 20143 38634 48551 57011 333 10264 20152 91015=",
"68549099999","2023-02-27T12:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0036,1","99999,9,9,N","999999,9,9,9","+0273,1","+0152,1","99999,9",,,,"240,M,+0277,1","240,N,+0152,1","99999,9,08626,1","8,1,005,1,+999,9","3,1543,9",,,"4,99,0093,1,999","SYN08068549 36/// /3307 10273 20152 38626 48543 58005 333 10277 20152 91018 555 91022=",
"68549099999","2023-02-27T13:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0031,1","99999,9,9,N","999999,9,9,9","+0280,1","+0148,1","99999,9",,,,"240,M,+0280,1","240,N,+0270,1","99999,9,08616,1","8,1,002,1,+999,9","3,1533,9",,,"4,99,0057,1,999","SYN07068549 46/// /3406 10280 20148 38616 48533 58002 333 10280 20270 91011=",
"68549099999","2023-02-27T14:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0288,1","+0121,1","99999,9",,,,"240,M,+0288,1","240,N,+0270,1","99999,9,08611,1","8,1,011,1,+999,9","3,1528,9",,,"4,99,0062,1,999","SYN07068549 46/// /3305 10288 20121 38611 48528 58011 333 10288 20270 91012=",
"68549099999","2023-02-27T15:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","340,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0268,1","+0130,1","99999,9",,,,"240,M,+0289,1","240,N,+0268,1","99999,9,08600,1","8,1,026,1,+999,9","3,1516,9",,,"4,99,0046,1,999","SYN07068549 46/// /3404 10268 20130 38600 48516 58026 333 10289 20268 91009=",
"68549099999","2023-02-27T16:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","310,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0259,1","+0090,1","99999,9",,,,"240,M,+0289,1","240,N,+0259,1","99999,9,08606,1","7,1,021,1,+999,9","3,1522,9",,,"4,99,0036,1,999","SYN07068549 46/// /3104 10259 20090 38606 48522 57021 333 10289 20259 91007=",
"68549099999","2023-02-27T17:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","120,1,N,0021,1","99999,9,9,N","999999,9,9,9","+0212,1","+0124,1","99999,9",,,,"240,M,+0289,1","240,N,+0212,1","99999,9,08620,1","3,1,001,1,+999,9","3,1535,9",,,"4,99,0067,1,999","SYN07068549 46/// /1204 10212 20124 38620 48535 53001 333 10289 20212 91013=",
"68549099999","2023-02-27T18:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0067,1","99999,9,9,N","999999,9,9,9","+0179,1","+0119,1","99999,9",,,,"120,M,+0289,1","120,N,+0179,1","99999,9,08627,1","3,1,021,1,+999,9","3,1540,9",,,"4,99,0113,1,999","SYN08068549 36/// /0413 10179 20119 38627 48540 53021 333 10289 20179 91022 555 91022=",
"68549099999","2023-02-27T19:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","080,1,N,0041,1","99999,9,9,N","999999,9,9,9","+0173,1","+0116,1","99999,9",,,,"240,M,+0289,1","240,N,+0172,1","99999,9,08641,1","3,1,023,1,+999,9","3,1554,9",,,"4,99,0072,1,999","SYN07068549 46/// /0808 10173 20116 38641 48554 53023 333 10289 20172 91014=",
"68549099999","2023-02-27T20:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0026,1","99999,9,9,N","999999,9,9,9","+0165,1","+0115,1","99999,9",,,,"240,M,+0289,1","240,N,+0158,1","99999,9,08638,1","2,1,031,1,+999,9","3,1550,9",,,"4,99,0057,1,999","SYN07068549 46/// /0405 10165 20115 38638 48550 52031 333 10289 20158 91011=",
"68549099999","2023-02-27T21:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0015,1","99999,9,9,N","999999,9,9,9","+0166,1","+0115,1","99999,9",,,,"240,M,+0289,1","240,N,+0158,1","99999,9,08632,1","1,1,003,1,+999,9","3,1544,9",,,"4,99,0051,1,999","SYN07068549 46/// /0403 10166 20115 38632 48544 51003 333 10289 20158 91010=",
"68549099999","2023-02-27T22:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","170,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0153,1","+0122,1","99999,9",,,,"240,M,+0289,1","240,N,+0153,1","99999,9,08634,1","7,1,016,1,+999,9","3,1546,9",,,"4,99,0067,1,999","SYN07068549 46/// /1702 10153 20122 38634 48546 57016 333 10289 20153 91013=",
"68549099999","2023-02-27T23:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","280,1,N,0144,1","99999,9,9,N","999999,9,9,9","+0150,1","+0123,1","99999,9",,,,"240,M,+0289,1","240,N,+0149,1","99999,9,08637,1","5,1,000,1,+999,9","3,1549,9",,,"4,99,0175,1,999","SYN07068549 46/// /2828 10150 20123 38637 48549 55000 333 10289 20149 91034=",
"68549099999","2023-02-28T00:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","290,1,N,0149,1","99999,9,9,N","999999,9,9,9","+0142,1","+0120,1","99999,9","18,0010,3,1",,,"120,M,+0289,1","120,N,+0142,1","99999,9,08634,1","1,1,002,1,+999,9","3,1545,9",,,"4,99,0211,1,999","SYN09268549 16/// /2929 10142 20120 38634 48545 51002 60013 333 10289 20142 91041 555 20010 91023=",
"68549099999","2023-02-28T01:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,9,9","+0133,1","+0115,1","99999,9",,,,"240,M,+0289,1","240,N,+0133,1","99999,9,08633,1","8,1,002,1,+999,9","3,1544,9",,,"4,99,0036,1,999","SYN07068549 46/// /0000 10133 20115 38633 48544 58002 333 10289 20133 91007=",
"68549099999","2023-02-28T02:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","350,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0126,1","+0110,1","99999,9",,,,"240,M,+0289,1","240,N,+0126,1","99999,9,08636,1","6,1,001,1,+999,9","3,1547,9",,,"4,99,0051,1,999","SYN07068549 46/// /3502 10126 20110 38636 48547 56001 333 10289 20126 91010=",
"68549099999","2023-02-28T03:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","040,1,N,0010,1","99999,9,9,N","999999,9,9,9","+0120,1","+0105,1","99999,9",,,,"240,M,+0289,1","240,N,+0119,1","99999,9,08635,1","2,1,002,1,+999,9","3,1545,9",,,"4,99,0093,1,999","SYN07068549 46/// /0402 10120 20105 38635 48545 52002 333 10289 20119 91018=",
"68549099999","2023-02-28T04:00:00","4","-29.9","26.8666666","1420.0","WEPENER, SF","FM-12","99999","V020","330,1,N,0051,1","99999,9,9,N","999999,9,9,9","+0113,1","+0098,1","99999,9",,,,"240,M,+0289,1","240,N,+0113,1","99999,9,08636,1","6,1,001,1,+999,9","3,1546,9",,,"4,99,0160,1,999","SYN07068549 46/// /3310 10113 20098 38636 48546 56001 333 10289 20113 91031=",
