"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","MD1","SA1","REM","EQD"
"99843099999","2023-04-29T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10098,1","7,1,017,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40098 57017 91900 222// 00047=",
"99843099999","2023-04-29T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10094,1",,"+047,1","SYN048SWLA2 46/// ///// 1//// 40094 91936 222// 00047=",
"99843099999","2023-04-29T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10087,1","6,1,017,1,+999,9","+047,1","SYN054SWLA2 46/// ///// 1//// 40087 56017 92100 222// 00047=",
"99843099999","2023-04-29T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10083,1","6,1,015,1,+999,9","+048,1","SYN054SWLA2 46/// ///// 1//// 40083 56015 92200 222// 00048=",
"99843099999","2023-04-29T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10079,1","6,1,013,1,+999,9","+049,1","SYN054SWLA2 46/// ///// 1//// 40079 56013 92300 222// 00049=",
"99843099999","2023-04-30T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10077,1","6,1,010,1,+999,9","+048,1","SYN054SWLA2 46/// ///// 1//// 40077 56010 90000 222// 00048=",
"99843099999","2023-04-30T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10074,1","6,1,009,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40074 56009 90100 222// 00050=",
"99843099999","2023-04-30T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10073,1","7,1,006,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 40073 57006 90200 222// 00051=",
"99843099999","2023-04-30T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10073,1","6,1,004,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 40073 56004 90300 222// 00053=",
"99843099999","2023-04-30T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10073,1","4,1,000,1,+999,9","+053,1","SYN054SWLA2 46/// ///// 1//// 40073 54000 90400 222// 00053=",
"99843099999","2023-04-30T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10075,1","4,1,000,1,+999,9","+056,1","SYN054SWLA2 46/// ///// 1//// 40075 54000 90500 222// 00056=",
"99843099999","2023-04-30T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10079,1","3,1,006,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40079 53006 90600 222// 00057=",
"99843099999","2023-04-30T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10081,1","2,1,008,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40081 52008 90700 222// 00058=",
"99843099999","2023-04-30T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10080,1","1,1,005,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40080 51005 90800 222// 00058=",
"99843099999","2023-04-30T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10085,1","3,1,006,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40085 53006 90900 222// 00057=",
"99843099999","2023-04-30T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10089,1","3,1,008,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 40089 53008 91000 222// 00055=",
"99843099999","2023-04-30T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10092,1","1,1,012,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40092 51012 91100 222// 00057=",
"99843099999","2023-04-30T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10093,1","1,1,008,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40093 51008 91200 222// 00058=",
"99843099999","2023-04-30T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10093,1","1,1,004,1,+999,9","+054,1","SYN054SWLA2 46/// ///// 1//// 40093 51004 91300 222// 00054=",
"99843099999","2023-04-30T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10093,1","4,1,000,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40093 54000 91400 222// 00057=",
"99843099999","2023-04-30T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10092,1","4,1,000,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 40092 54000 91500 222// 00055=",
"99843099999","2023-04-30T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10101,1","3,1,008,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 40101 53008 91600 222// 00052=",
"99843099999","2023-04-30T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10096,1","9,9,003,1,+999,9","+050,1","SYN054SWLA2 46/// ///// 1//// 40096 50003 91700 222// 00050=",
"99843099999","2023-04-30T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10098,1","1,1,006,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 40098 51006 91800 222// 00051=",
"99843099999","2023-04-30T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10095,1","6,1,006,1,+999,9","+051,1","SYN054SWLA2 46/// ///// 1//// 40095 56006 91900 222// 00051=",
"99843099999","2023-04-30T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10094,1","4,1,000,1,+999,9","+052,1","SYN054SWLA2 46/// ///// 1//// 40094 54000 92000 222// 00052=",
"99843099999","2023-04-30T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10096,1",,"+059,1","SYN048SWLA2 46/// ///// 1//// 40096 92036 222// 00059=",
"99843099999","2023-04-30T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10095,1","4,1,000,1,+999,9","+062,1","SYN054SWLA2 46/// ///// 1//// 40095 54000 92200 222// 00062=",
"99843099999","2023-04-30T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10093,1","4,1,000,1,+999,9","+063,1","SYN054SWLA2 46/// ///// 1//// 40093 54000 92300 222// 00063=",
"99843099999","2023-05-01T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10090,1",,"+064,1","SYN048SWLA2 46/// ///// 1//// 40090 92342 222// 00064=",
"99843099999","2023-05-01T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10088,1","7,1,007,1,+999,9","+061,1","SYN054SWLA2 46/// ///// 1//// 40088 57007 90100 222// 00061=",
"99843099999","2023-05-01T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10085,1","7,1,008,1,+999,9","+060,1","SYN054SWLA2 46/// ///// 1//// 40085 57008 90200 222// 00060=",
"99843099999","2023-05-01T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10081,1","8,1,009,1,+999,9","+060,1","SYN054SWLA2 46/// ///// 1//// 40081 58009 90300 222// 00060=",
"99843099999","2023-05-01T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10079,1","6,1,009,1,+999,9","+060,1","SYN054SWLA2 46/// ///// 1//// 40079 56009 90400 222// 00060=",
"99843099999","2023-05-01T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10075,1",,"+060,1","SYN048SWLA2 46/// ///// 1//// 40075 90436 222// 00060=",
"99843099999","2023-05-01T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10077,1","7,1,004,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40077 57004 90600 222// 00058=",
"99843099999","2023-05-01T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10076,1","7,1,003,1,+999,9","+059,1","SYN054SWLA2 46/// ///// 1//// 40076 57003 90700 222// 00059=",
"99843099999","2023-05-01T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10073,1",,"+059,1","SYN048SWLA2 46/// ///// 1//// 40073 90742 222// 00059=",
"99843099999","2023-05-01T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10065,1","8,1,012,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40065 58012 90900 222// 00058=",
"99843099999","2023-05-01T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10067,1","6,1,009,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40067 56009 91000 222// 00058=",
"99843099999","2023-05-01T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10066,1","6,1,006,1,+999,9","+059,1","SYN054SWLA2 46/// ///// 1//// 40066 56006 91100 222// 00059=",
"99843099999","2023-05-01T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10063,1","9,9,000,1,+999,9","+059,1","SYN054SWLA2 46/// ///// 1//// 40063 50000 91200 222// 00059=",
"99843099999","2023-05-01T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10066,1","5,1,000,1,+999,9","+059,1","SYN054SWLA2 46/// ///// 1//// 40066 55000 91300 222// 00059=",
"99843099999","2023-05-01T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10062,1","8,1,004,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40062 58004 91400 222// 00058=",
"99843099999","2023-05-01T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10059,1","8,1,004,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40059 58004 91500 222// 00058=",
"99843099999","2023-05-01T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10053,1","8,1,013,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40053 58013 91600 222// 00057=",
"99843099999","2023-05-01T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10054,1","6,1,008,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 40054 56008 91700 222// 00055=",
"99843099999","2023-05-01T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10052,1","6,1,007,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 40052 56007 91800 222// 00055=",
"99843099999","2023-05-01T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10052,1","4,1,000,1,+999,9","+056,1","SYN054SWLA2 46/// ///// 1//// 40052 54000 91900 222// 00056=",
"99843099999","2023-05-01T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10056,1","5,1,000,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40056 55000 92000 222// 00057=",
"99843099999","2023-05-01T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10059,1","3,1,007,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40059 53007 92100 222// 00057=",
"99843099999","2023-05-01T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10060,1","1,1,008,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40060 51008 92200 222// 00058=",
"99843099999","2023-05-01T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10058,1","9,9,000,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40058 50000 92300 222// 00058=",
"99843099999","2023-05-02T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10060,1","4,1,000,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40060 54000 90000 222// 00058=",
"99843099999","2023-05-02T01:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10059,1","4,1,000,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40059 54000 90100 222// 00058=",
"99843099999","2023-05-02T02:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10054,1","8,1,004,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40054 58004 90200 222// 00058=",
"99843099999","2023-05-02T03:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10051,1","8,1,009,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40051 58009 90300 222// 00058=",
"99843099999","2023-05-02T04:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10055,1","5,1,004,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40055 55004 90400 222// 00058=",
"99843099999","2023-05-02T05:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10053,1","5,1,000,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40053 55000 90500 222// 00058=",
"99843099999","2023-05-02T06:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10055,1","1,1,004,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40055 51004 90600 222// 00058=",
"99843099999","2023-05-02T07:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10055,1","4,1,000,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40055 54000 90700 222// 00057=",
"99843099999","2023-05-02T08:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10054,1","4,1,000,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40054 54000 90800 222// 00058=",
"99843099999","2023-05-02T09:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10052,1","7,1,003,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40052 57003 90900 222// 00058=",
"99843099999","2023-05-02T10:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10054,1","4,1,000,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40054 54000 91000 222// 00058=",
"99843099999","2023-05-02T11:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10053,1","4,1,000,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40053 54000 91100 222// 00058=",
"99843099999","2023-05-02T12:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10047,1","8,1,005,1,+999,9","+058,1","SYN054SWLA2 46/// ///// 1//// 40047 58005 91200 222// 00058=",
"99843099999","2023-05-02T13:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10045,1",,"+058,1","SYN048SWLA2 46/// ///// 1//// 40045 91242 222// 00058=",
"99843099999","2023-05-02T14:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10042,1",,"+058,1","SYN048SWLA2 46/// ///// 1//// 40042 91342 222// 00058=",
"99843099999","2023-05-02T15:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10038,1","6,1,009,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40038 56009 91500 222// 00057=",
"99843099999","2023-05-02T16:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10037,1",,"+057,1","SYN048SWLA2 46/// ///// 1//// 40037 91536 222// 00057=",
"99843099999","2023-05-02T17:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10035,1",,"+057,1","SYN048SWLA2 46/// ///// 1//// 40035 91642 222// 00057=",
"99843099999","2023-05-02T18:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10033,1","7,1,005,1,+999,9","+056,1","SYN054SWLA2 46/// ///// 1//// 40033 57005 91800 222// 00056=",
"99843099999","2023-05-02T19:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10034,1",,"+056,1","SYN048SWLA2 46/// ///// 1//// 40034 91836 222// 00056=",
"99843099999","2023-05-02T20:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10034,1","4,1,000,1,+999,9","+057,1","SYN054SWLA2 46/// ///// 1//// 40034 54000 92000 222// 00057=",
"99843099999","2023-05-02T21:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10032,1","4,1,000,1,+999,9","+056,1","SYN054SWLA2 46/// ///// 1//// 40032 54000 92100 222// 00056=",
"99843099999","2023-05-02T22:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10031,1","7,1,003,1,+999,9","+056,1","SYN054SWLA2 46/// ///// 1//// 40031 57003 92200 222// 00056=",
"99843099999","2023-05-02T23:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10030,1","7,1,004,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 40030 57004 92300 222// 00055=",
"99843099999","2023-05-03T00:00:00","4","60.12","-149.427","4.7","SEWARD, AK US","FM-13","99999","V020","999,9,9,9999,9","99999,9,9,N","999999,9,9,9","+9999,9","+9999,9","10027,1","8,1,005,1,+999,9","+055,1","SYN054SWLA2 46/// ///// 1//// 40027 58005 90000 222// 00055=",
